B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.4,,,,,,0.0,,,,,,,,1.4,,,1.4,,,,,,,,,0.0,,,,1.5723830734966593,0.872791519434629,2.0,1.4,9.0,2.0,1.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.0,,,,,,0.0,,,,,,,,1.2,,,1.0,,,,,,,,,0.0,,,,1.32,1.2,1.4,0.8,7.0,1.2,1.2,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.3,,,,,,0.0,,,,,,,,1.8,,,1.3,,,,,,,,,0.0,,,,1.8012295081967213,1.653688524590164,1.0,1.8,5.0,1.8,0.8,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.5,,,,,,0.0,,,,,,,,0.6,,,0.5,,,,,,,,,0.0,,,,2.138144329896907,1.2529411764705882,1.6,0.4,12.0,1.2,0.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.4,,,,,,0.0,,,,,,,,1.8,,,1.4,,,,,,,,,0.0,,,,1.3431952662721893,1.0534979423868314,1.6,1.0,9.0,1.0,1.8,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,0.0,,,,,,,,1.6,,,1.6,,,,,,,,,0.0,,,,,1.1511627906976745,,,,1.2,1.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.9,,,,,,0.0,,,,,,,,1.0,,,0.9,,,,,,,,,0.0,,,,1.1877394636015326,1.5925925925925926,1.0,1.0,6.0,1.4,0.8,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.8999999999999999,,,,,,0.0,,,,,,,,1.2,,,0.8999999999999999,,,,,,,,,0.0,,,,1.3661971830985915,1.3191489361702127,1.2,0.6,9.0,0.4,1.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.0,,,,,1.403688524590164,,,,1.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.2,,,,,,0.0,,,,,,,,1.2,,,1.2,,,,,,,,,0.0,,,,,1.1046770601336302,,,,0.6,1.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.1,,,,,,0.0,,,,,,,,1.4,,,1.1,,,,,,,,,0.0,,,,2.07201646090535,1.2925170068027212,1.6,0.8,9.0,1.0,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.5,,,,,,0.0,,,,,,,,2.0,,,1.5,,,,,,,,,0.0,,,,2.190578158458244,1.5781893004115226,2.2,1.0,10.0,1.2,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.2999999999999998,,,,,,0.0,,,,,,,,1.4,,,1.2999999999999998,,,,,,,,,0.0,,,,1.0985915492957747,1.24,0.6,1.4,7.0,3.0,1.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.6000000000000001,,,,,,0.0,,,,,,,,0.8,,,0.6000000000000001,,,,,,,,,0.0,,,,2.138144329896907,1.5925925925925926,1.6,0.4,12.0,1.4,0.8,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.0,,,,1.3823529411764706,,1.6,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.2,,,,,,0.0,,,,,,,,1.2,,,1.2,,,,,,,,,0.0,,,,1.6702127659574468,1.1046770601336302,1.8,1.2,7.0,0.6,1.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.0,,,,1.3431952662721893,,1.6,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.7000000000000002,,,,,,0.0,,,,,,,,1.8,,,1.7000000000000002,,,,,,,,,0.0,,,,2.02258726899384,1.1511627906976745,0.6,1.8,3.0,1.2,1.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.8,,,,,,0.0,,,,,,,,1.2,,,0.8,,,,,,,,,0.0,,,,1.429530201342282,0.9378531073446328,1.4,0.4,10.0,0.2,1.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.9,,,,,,0.0,,,,,,,,1.0,,,0.9,,,,,,,,,0.0,,,,2.07201646090535,1.403688524590164,1.6,0.8,9.0,1.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.0,,,,2.190578158458244,,2.2,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.3,,,,,,0.0,,,,,,,,1.8,,,1.3,,,,,,,,,0.0,,,,1.32,1.0534979423868314,1.4,0.8,7.0,1.0,1.8,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.4,1.9,,,,,,0.0,,,,,,,,2.4,,,1.9,,,,,,,,,0.0,,,,1.0985915492957747,1.1406844106463878,0.6,1.4,7.0,1.2,2.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.8,,,,,,0.0,,,,,,,,2.2,,,1.8,,,,,,,,,0.0,,,,1.3837209302325582,1.2925170068027212,2.4,2.2,9.0,1.0,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,0.0,,,,,,,,2.0,,,2.0,,,,,,,,,0.0,,,,,1.5781893004115226,,,,1.2,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.9,,,,,,0.0,,,,,,,,1.0,,,0.9,,,,,,,,,0.0,,,,1.1877394636015326,1.653688524590164,1.0,1.0,6.0,1.8,0.8,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.5,,,,,,0.0,,,,,,,,1.6,,,1.5,,,,,,,,,0.0,,,,1.5061475409836065,0.872791519434629,2.0,1.6,7.0,2.0,1.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.8999999999999999,,,,,,0.0,,,,,,,,1.2,,,0.8999999999999999,,,,,,,,,0.0,,,,1.3661971830985915,1.2,1.2,0.6,9.0,1.2,1.2,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.4,2.4,,,,,,0.0,,,,,,,,2.4,,,2.4,,,,,,,,,0.0,,,,,1.6462167689161553,,,,1.6,2.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.2,,,,,,0.0,,,,,,,,1.2,,,1.2,,,,,,,,,0.0,,,,,1.3191489361702127,,,,0.4,1.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.4,,,,,,0.0,,,,,,,,1.6,,,1.4,,,,,,,,,0.0,,,,2.037037037037037,1.24,2.4,1.6,12.0,3.0,1.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.2,,,,,,0.0,,,,,,,,1.4,,,1.2,,,,,,,,,0.0,,,,1.5723830734966593,1.6346153846153846,2.0,1.4,9.0,1.8,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.2,,,,,,0.0,,,,,,,,1.8,,,1.2,,,,,,,,,0.0,,,,1.8012295081967213,1.2529411764705882,1.0,1.8,5.0,1.2,0.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.4,2.3,,,,,,0.0,,,,,,,,2.4,,,2.3,,,,,,,,,0.0,,,,1.3837209302325582,1.6462167689161553,2.4,2.2,9.0,1.6,2.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.2,,,,,,0.0,,,,,,,,1.2,,,1.2,,,,,,,,,0.0,,,,,1.3191489361702127,,,,0.4,1.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.8,,,,,,0.0,,,,,,,,1.0,,,0.8,,,,,,,,,0.0,,,,1.1877394636015326,1.2529411764705882,1.0,1.0,6.0,1.2,0.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.3,,,,,,0.0,,,,,,,,1.6,,,1.3,,,,,,,,,0.0,,,,1.5061475409836065,1.6346153846153846,2.0,1.6,7.0,1.8,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.7,,,,,,0.0,,,,,,,,0.8,,,0.7,,,,,,,,,0.0,,,,1.3661971830985915,1.653688524590164,1.2,0.6,9.0,1.8,0.8,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.4,,,,,,0.0,,,,,,,,1.4,,,1.4,,,,,,,,,0.0,,,,,1.2925170068027212,,,,1.0,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,0.0,,,,,,,,2.0,,,2.0,,,,,,,,,0.0,,,,,1.5781893004115226,,,,1.2,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.5,,,,,,0.0,,,,,,,,1.6,,,1.5,,,,,,,,,0.0,,,,2.037037037037037,0.872791519434629,2.4,1.6,12.0,2.0,1.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.2999999999999998,,,,,,0.0,,,,,,,,1.4,,,1.2999999999999998,,,,,,,,,0.0,,,,1.5723830734966593,1.24,2.0,1.4,9.0,3.0,1.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.5,,,,,,0.0,,,,,,,,1.8,,,1.5,,,,,,,,,0.0,,,,1.8012295081967213,1.2,1.0,1.8,5.0,1.2,1.2,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,,,,,,0.0,,,,,,,,0.4,,,0.4,,,,,,,,,0.0,,,,2.138144329896907,,1.6,0.4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.3,,,,,,0.0,,,,,,,,1.6,,,1.3,,,,,,,,,0.0,,,,1.3823529411764706,1.1511627906976745,1.6,1.0,7.0,1.2,1.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.4,1.7999999999999998,,,,,,0.0,,,,,,,,2.4,,,1.7999999999999998,,,,,,,,,0.0,,,,1.6702127659574468,1.1406844106463878,1.8,1.2,7.0,1.2,2.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.9,,,,,,0.0,,,,,,,,1.0,,,0.9,,,,,,,,,0.0,,,,1.3431952662721893,1.5925925925925926,1.6,1.0,9.0,1.4,0.8,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.5,,,,,,0.0,,,,,,,,1.8,,,1.5,,,,,,,,,0.0,,,,2.02258726899384,1.1046770601336302,0.6,1.8,3.0,0.6,1.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.1,,,,,,0.0,,,,,,,,1.8,,,1.1,,,,,,,,,0.0,,,,1.429530201342282,1.0534979423868314,1.4,0.4,10.0,1.0,1.8,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.8,,,,,,0.0,,,,,,,,0.8,,,0.8,,,,,,,,,0.0,,,,2.07201646090535,,1.6,0.8,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.0,,,,2.190578158458244,1.403688524590164,2.2,1.0,10.0,1.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
